"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1","Conn_02x07_Odd_Even","~","Connector_IDC:IDC-Header_2x07_P2.54mm_Vertical","1",""
"J2","Conn_01x08_Pin","~","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","1",""
"J3","Conn_01x08_Socket","~","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Horizontal","1",""
"R1,R2,R3,R4,R5,R6,R7,R8","180","~","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","8",""
"SW1","SW_DIP_x01","~","Button_Switch_THT:SW_DIP_SPSTx01_Slide_9.78x4.72mm_W7.62mm_P2.54mm","1",""
"U1,U2,U3,U4,U5,U6,U7,U8","LTV-817","http://www.us.liteon.com/downloads/LTV-817-827-847.PDF","Package_DIP:DIP-4_W7.62mm","8",""
"U9","74HC595","http://www.ti.com/lit/ds/symlink/sn74hc595.pdf","Package_DIP:DIP-16_W7.62mm_Socket","1",""
